WPNumber;Timestamp;Hole Quality;FirstHC(mm);HC Counter(D);HC Counter(T);Cycle time(s);Work time(s);Z Inf.Counter
1;19.09.2017 12:07:40;iO HC;-412.82;6;5;117.14;52.443;3
2;19.09.2017 12:08:55;iO HC;-409.39;6;5;116.43;51.832;2
3;19.09.2017 13:33:39;iO kein HC;-413.31;7;2;93.756;45.643;4
4;19.09.2017 13:35:52;iO kein HC;0;0;0;42.668;22.058;1
5;19.09.2017 13:41:09;iO kein HC;0;0;0;42.679;22.058;1
6;19.09.2017 13:41:55;iO HC;-414.03;0;3;44.11;23.492;1
7;19.09.2017 13:43:32;iO kein HC;0;0;0;42.675;22.058;1
8;19.09.2017 13:44:18;iO HC;-380.28;3;0;44.497;23.879;1
